_url,name,birth_year,weight,height,nationality,standardized_nationality,valid_nationality
adam-blythe,Adam  Blythe,1989.0,68.0,175.0,Great Britain,United Kingdom,True
jean-paul-hosotte,Jean-Paul  Hosotte,1955.0,62.158428052496646,179.03453712330887,France,France,True
domenico-pozzovivo,Domenico  Pozzovivo,1982.0,53.0,165.0,Italy,Italy,True
claudio-torelli,Claudio  Torelli,1954.0,74.4940174113605,180.82215745363143,Italy,Italy,True
adriano-malori,Adriano  Malori,1988.0,68.0,182.0,Italy,Italy,True
andrzej-sypytkowski,Andrzej  Sypytkowski,1963.0,76.0,182.0,Poland,Poland,True
roland-muller,Roland  Müller,1973.0,73.36502951303494,183.5285919592502,Switzerland,Switzerland,True
ramon-garcia-espana,Ramón  Garcia,1970.0,70.8807938426962,180.53496569850697,Spain,Spain,True
david-oloughlin,David  O'Loughlin,1978.0,68.0,180.0,Ireland,Ireland,True
miguel-maria-lasa,Miguel María  Lasa,1947.0,68.0,173.0,Spain,Spain,True
hernan-buenahora,Hernan  Buenahora,1967.0,75.72799014269214,189.48961584483584,Colombia,Colombia,True
jose-luis-carrasco-gamiz,José Luis  Carrasco,1982.0,67.21907586592177,170.6916349219814,Spain,Spain,True
ariel-maximiliano-richeze,Maximiliano  Richeze,1983.0,68.0,177.0,Argentina,Argentina,True
jean-pierre-heynderickx,Jean-Pierre  Heynderickx,1965.0,70.66186774670594,172.52922391813004,Belgium,Belgium,True
marino-amadori,Marino  Amadori,1957.0,68.14549375804155,176.07840948394892,Italy,Italy,True
jonathan-gonzalez-rios,Jonathan  Gonzalez,1981.0,65.18283665885757,175.45447897853765,Spain,Spain,True
lukasz-bodnar,Łukasz  Bodnar,1982.0,68.0,176.0,Poland,Poland,True
vladimir-duma,Vladimir  Duma,1972.0,64.0,174.0,Ukraine,Ukraine,True
jan-mattheus,Jan  Mattheus,1965.0,69.42106350292111,183.96956575723124,Belgium,Belgium,True
miguel-angel-iglesias,Miguel Ángel  Iglesias,1961.0,71.70098209656983,178.66761331470926,Spain,Spain,True
maurice-ballerstedt,Maurice  Ballerstedt,2001.0,76.0,185.0,Germany,Germany,True
jaime-tomas,Jaime Tomás  Florit,1967.0,70.63570098386141,180.22459264601468,Spain,Spain,True
rene-grenier,René  Grenier,1943.0,76.39325632170625,190.77084649470657,France,France,True
vicente-ballester,Vicente  Ballester,1980.0,83.06908944939933,196.0223943062115,Spain,Spain,True
francois-coquery,François  Coquery,1948.0,63.4714528823466,174.48220734632184,France,France,True
oscar-onley,Oscar  Onley,2002.0,62.0,173.0,Great Britain,United Kingdom,True
ivan-raimondi,Ivan  Raimondi,1969.0,59.238928235814484,173.7251132836304,Italy,Italy,True
francesco-frattini,Francesco  Frattini,1967.0,60.0,171.0,Italy,Italy,True
steve-bauer,Steve  Bauer,1959.0,72.0,170.0,Canada,Canada,True
martin-hvastija,Martin  Hvastija,1969.0,75.0,184.0,Slovenia,Slovenia,True
ronan-pensec,Ronan  Pensec,1963.0,78.23319808133718,189.8201803428053,France,France,True
armando-ceci,Armando  Ceci,1966.0,72.74032349047249,185.38991594171733,Belgium,Belgium,True
owain-doull,Owain  Doull,1993.0,71.0,181.0,Great Britain,United Kingdom,True
john-lee-augustyn,John-Lee  Augustyn,1986.0,65.0,178.0,South Africa,South Africa,True
willem-peeters,Willem  Peeters,1953.0,63.00587274712366,176.36778125027377,Belgium,Belgium,True
omar-hernandez,Omar  Hernandez,1962.0,69.5518159841622,176.80712692761088,Colombia,Colombia,True
renato-laghi,Renato  Laghi,1944.0,73.5085633426946,183.05680404667328,Italy,Italy,True
wim-sels,Wim  Sels,1967.0,63.87375155584513,173.28158942625797,Belgium,Belgium,True
tullio-bertacco,Tullio  Bertacco,1957.0,60.96908683219243,168.11228779865084,Italy,Italy,True
pierre-latour,Pierre  Latour,1993.0,66.0,181.0,France,France,True
filippo-fiorelli,Filippo  Fiorelli,1994.0,72.72092244930288,176.3478621858498,Italy,Italy,True
danilo-hondo,Danilo  Hondo,1974.0,73.0,184.0,Germany,Germany,True
agustin-gago-pena,Agustín  Peña,1979.0,69.33268788565378,170.2460083496857,Spain,Spain,True
ermano-capelli,Ermano  Capelli,1985.0,78.0,195.0,Italy,Italy,True
nikita-novikov,Nikita  Novikov,1989.0,77.0,187.0,Russia,Russian Federation,True
romain-costermans,Romain  Costermans,1961.0,68.09906393772374,177.0142092059139,Belgium,Belgium,True
davide-martinelli,Davide  Martinelli,1993.0,71.0,186.0,Italy,Italy,True
francisco-guerreiro,Francisco  Guerreiro,2000.0,60.0,182.0,Portugal,Portugal,True
paolo-rosola,Paolo  Rosola,1957.0,71.90453513135344,181.99948536793238,Italy,Italy,True
nevens-guy,Guy  Nevens,1974.034034856955,72.0115735846137,186.3131063419761,Belgium,Belgium,True
biniam-girmay,Biniam  Girmay,2000.0,70.0,184.0,Eritrea,Eritrea,True
fabio-roscioli,Fabio  Roscioli,1965.0,64.15417415971233,174.9496020014457,Italy,Italy,True
olivier-bonnaire,Olivier  Bonnaire,1983.0,67.0,178.0,France,France,True
mauro-da-dalto,Mauro Da Dalto,1981.0,72.0,181.0,Italy,Italy,True
bastien-tronchon,Bastien  Tronchon,2002.0,72.0,185.0,France,France,True
dmitri-konychev,Dmitri  Konychev,1966.0,77.0,186.0,Russia,Russian Federation,True
hernan-dario-munoz,Hernan Dario  Muñoz,1973.0,64.90888655347543,171.613737396309,Colombia,Colombia,True
bram-de-groot,Bram de Groot,1974.0,65.0,173.0,Netherlands,Netherlands,True
alexei-kuznetsov,Alexei  Kuznetsov,1976.0,58.089650826438564,163.39957056819614,Uzbekistan,Uzbekistan,True
tuur-dens,Tuur  Dens,2000.0,81.0,184.0,Belgium,Belgium,True
christian-wegmann,Christian  Wegmann,1976.0,75.41140751089362,191.06673686329893,Germany,Germany,True
alf-segersall,Alf  Segersall,1956.0,65.0,175.0,Sweden,Sweden,True
dominique-rollin,Dominique  Rollin,1982.0,83.0,188.0,Canada,Canada,True
emilien-benoit-berges,Émilien-Benoît  Bergès,1983.0,65.16807767221646,182.5400895180735,France,France,True
nicolas-dumont,Nicolas  Dumont,1973.0,68.093185365745,183.19153966852556,France,France,True
joaquim-agostinho,Joaquim  Agostinho,1943.0,59.259915926748604,174.99952002914193,Portugal,Portugal,True
marc-van-orsouw,Marc Van Orsouw,1964.0,78.23032866770436,187.71541985392224,Netherlands,Netherlands,True
rik-van-linden,Rik Van Linden,1949.0,61.63367174078113,172.43692960909075,Belgium,Belgium,True
rudy-barbier,Rudy  Barbier,1992.0,79.0,179.0,France,France,True
ferdinand-julien,Ferdinand  Julien,1946.0,62.77154496592828,171.28540648031105,France,France,True
malte-urban,Malte  Urban,1974.0,67.3915606819306,177.70218310283093,Germany,Germany,True
matteo-frutti,Matteo  Frutti,1975.0,72.61207987521729,181.10008507273514,Italy,Italy,True
david-clinger,David  Clinger,1977.0,77.0,183.0,United States,United States,True
robert-forster,Robert  Förster,1978.0,83.0,177.0,Germany,Germany,True
alexandre-zinoview,Alexandre  Zinoview,1961.0,54.41833721743539,175.44598678423398,Ukraine,Ukraine,True
patrick-serra,Patrick  Serra,1962.0,57.70183881125558,171.41765544890973,Sweden,Sweden,True
anthony-delaplace,Anthony  Delaplace,1989.0,65.0,181.0,France,France,True
gilles-sanders,Gilles  Sanders,1964.0,73.63077092487592,182.2272276329845,France,France,True
angelo-tulik,Angélo  Tulik,1990.0,64.0,176.0,France,France,True
bernard-vallet,Bernard  Vallet,1954.0,62.626480313016735,176.8500539122504,France,France,True
stan-van-tricht,Stan Van Tricht,1999.0,64.0,174.0,Belgium,Belgium,True
oleg-joukov,Oleg  Zhukov,1976.0,80.59404666292193,184.9352485697374,Russia,Russian Federation,True
flip-vandeghinste,Flip  Vandeghinste,1956.0,65.8579010503339,180.18926354700906,Belgium,Belgium,True
andris-nauduzs,Andris  Naudužs,1975.0,78.0,183.0,Latvia,Latvia,True
walter-dalgal,Walter  Dalgal,1954.0,65.14154579556725,178.93025390234803,Italy,Italy,True
daniel-willems,Daniel  Willems,1956.0,74.438126359372,182.335297120718,Belgium,Belgium,True
herbert-niederberger,Herbert  Niederberger,1965.0,71.34875517319632,176.99652011734628,Switzerland,Switzerland,True
sven-erik-bystrom,Sven Erik  Bystrøm,1992.0,73.0,188.0,Norway,Norway,True
jean-jacques-fussien,Jean-Jacques  Fussien,1952.0,76.52919929267343,187.31629104071968,France,France,True
edi-kagi,Edi  Kagi,1960.0,70.61840774832838,183.5018934419158,Switzerland,Switzerland,True
thimo-willems,Thimo  Willems,1996.0,67.0,175.0,Belgium,Belgium,True
ruslan-gryschenko,Ruslan  Gryschenko,1981.0,73.5999926964282,183.0392121272441,Ukraine,Ukraine,True
luis-oran-castaneda,Luis Orán  Castañeda,1977.0,62.89795492964792,172.8550520833617,Colombia,Colombia,True
youcef-reguigui,Youcef  Reguigui,1990.0,69.0,172.0,Algeria,Algeria,True
bruno-geuens,Bruno  Geuens,1963.0,69.78886219087289,182.69299636157743,Belgium,Belgium,True
julian-alaphilippe,Julian  Alaphilippe,1992.0,62.0,173.0,France,France,True
jack-van-hooydonck,Jack Van Hooydonck,1959.0,57.88643942860273,166.97362931529864,Belgium,Belgium,True
daniel-van-ryckeghem,Daniel Van Ryckeghem,1945.0,74.77759446800664,181.51053779746206,Belgium,Belgium,True
artur-ershov,Artur  Ershov,1990.0,70.0,185.0,Russia,Russian Federation,True
giancarlo-perini,Giancarlo  Perini,1959.0,70.7442435551263,177.69655169363975,Italy,Italy,True
gerard-moneyron,Gerard  Moneyron,1948.0,74.94051217477758,187.1454871173773,France,France,True
attila-valter,Attila  Valter,1998.0,65.0,185.0,Hungary,Hungary,True
daniel-schnider,Daniel  Schnider,1973.0,65.0,180.0,Switzerland,Switzerland,True
walter-boucquet,Walter  Boucquet,1941.0,62.64295941491814,174.6333378391302,Belgium,Belgium,True
karl-pauwels,Karl  Pauwels,1971.0,74.11721324803568,185.1701587066829,Belgium,Belgium,True
jens-voigt,Jens  Voigt,1971.0,76.0,190.0,Germany,Germany,True
oleg-pankov,Oleg  Pankov,1967.0,72.0,175.0,Ukraine,Ukraine,True
marco-cattaneo-2,Marco  Cattaneo,1957.0,63.80016236967981,173.41361931419272,Italy,Italy,True
hendrik-devos,Hendrik  Devos,1955.0,75.5839415228907,189.43997513941702,Belgium,Belgium,True
joel-gallopin,Joël  Gallopin,1953.0,66.42205453213593,181.90335749663632,France,France,True
francis-de-ridder,Francis De Ridder,1959.0,67.13376754752726,186.0916813773925,Netherlands,Netherlands,True
massimo-apollonio,Massimo  Apollonio,1970.0,70.0,176.0,Italy,Italy,True
axel-zingle,Axel  Zingle,1998.0,67.0,173.0,France,France,True
ben-hermans,Ben  Hermans,1986.0,72.0,186.0,Belgium,Belgium,True
torjus-sleen,Torjus  Sleen,1997.0,65.0,170.0,Norway,Norway,True
sven-teutenberg,Sven  Teutenberg,1972.0,66.0,173.0,Germany,Germany,True
barnabas-peak,Barnabás  Peák,1998.0,74.0,183.0,Hungary,Hungary,True
brian-smith,Brian  Smith,1967.0,62.558734128892866,174.91466628906838,Great Britain,United Kingdom,True
marco-magnani,Marco  Magnani,1974.0,64.0,177.0,Italy,Italy,True
fabien-sanchez,Fabien  Sanchez,1983.0,75.0,188.0,France,France,True
jonas-iversby-hvideberg,Jonas Iversby  Hvideberg,1999.0,70.4729015904078,185.0,Norway,Norway,True
sammie-moreels,Sammie  Moreels,1965.0,63.584712522098975,183.94742498310188,Belgium,Belgium,True
manrico-ronchiato,Manrico  Ronchiato,1960.0,75.19591857766798,191.28287431838166,Italy,Italy,True
milan-kadlec,Milan  Kadlec,1974.0,70.0,179.0,Czech Republic,Czechia,True
nico-denz,Nico  Denz,1994.0,71.0,183.0,Germany,Germany,True
dimitri-claeys,Dimitri  Claeys,1987.0,77.0,191.0,Belgium,Belgium,True
wladimir-belli,Wladimir  Belli,1970.0,64.0,173.0,Italy,Italy,True
salvatore-puccio,Salvatore  Puccio,1989.0,68.0,182.0,Italy,Italy,True
stephane-krafft,Stéphane  Krafft,1979.0,67.0,181.0,France,France,True
lukasz-wisniowski,Łukasz  Wiśniowski,1991.0,78.0,191.0,Poland,Poland,True
javier-romo,Javier  Romo,1999.0,70.0,184.0,Spain,Spain,True
antonio-araujo,Antonio  Araujo,1967.0,68.93310964963995,181.19795387000676,Portugal,Portugal,True
eduard-prades,Eduard  Prades,1987.0,63.0,178.0,Spain,Spain,True
mike-gutmann,Mike  Gutmann,1962.0,75.11481477818319,193.84326040357445,Switzerland,Switzerland,True
federico-vitali,Federico  Vitali,1982.0,76.59264933944526,184.31416813267663,Italy,Italy,True
arthur-vichot,Arthur  Vichot,1988.0,74.0,184.0,France,France,True
martin-urianstad,Martin Urianstad Bugge,1999.0,74.3608698592383,190.52038298150217,Norway,Norway,True
matthieu-sprick,Matthieu  Sprick,1981.0,71.0,190.0,France,France,True
francisco-lopez-393,Francisco  Lopez,1958.0,77.89921859146206,182.38659052386643,Spain,Spain,True
rafael-diaz,Rafael  Diaz,1972.0,55.0,164.0,Spain,Spain,True
asbjorn-hellemose,Asbjørn  Hellemose,1999.0,65.0,192.0,Denmark,Denmark,True
fabrizio-nespoli,Fabrizio  Nespoli,1965.0,68.96586867939139,178.18697067343575,Italy,Italy,True
faat-zakirov,Faat  Zakirov,1974.0,68.63364777213488,176.92823817887063,Russia,Russian Federation,True
franklin-chacon,Franklin  Chacón,1998.0,64.58508672869822,178.70277732226367,Venezuela,"Venezuela, Bolivarian Republic of",True
flavio-chesini,Flavio  Chesini,1962.0,64.70974101557051,177.07570690345332,Italy,Italy,True
hennie-rovers,Hennie  Rovers,1958.0,74.83686810712845,186.03416112659636,Netherlands,Netherlands,True
pablo-urtasun,Pablo  Urtasun,1980.0,69.0,176.0,Spain,Spain,True
paolo-bailetti,Paolo  Bailetti,1980.0,58.13875142837689,170.35777485480997,Italy,Italy,True
rene-savary,René  Savary,1949.0,80.56518427045825,185.7002318610716,Switzerland,Switzerland,True
robinson-chalapud,Robinson  Chalapud,1984.0,63.0,175.0,Colombia,Colombia,True
jacques-hanegraaf,Jacques  Hanegraaf,1960.0,70.1865862792738,184.72491435541073,Netherlands,Netherlands,True
walter-pedroni,Walter  Pedroni,1970.0,65.30027049514219,176.38828659258456,Italy,Italy,True
marcel-kittel,Marcel  Kittel,1988.0,82.0,188.0,Germany,Germany,True
guido-wirz,Guido  Wirz,1972.0,70.85025688946658,177.09221647837668,Switzerland,Switzerland,True
andrea-garosio,Andrea  Garosio,1993.0,58.0,175.0,Italy,Italy,True
martin-elmiger,Martin  Elmiger,1978.0,73.0,182.0,Switzerland,Switzerland,True
serge-baguet,Serge  Baguet,1969.0,67.0,177.0,Belgium,Belgium,True
jaime-castrillo,Jaime  Castrillo,1996.0,65.0,186.0,Spain,Spain,True
felix-perez,Felix  Perez,1955.0,64.8712264423089,179.95976264798418,Spain,Spain,True
alain-van-hoornweder,Alain Van Hoornweder,1958.0,74.03776119996745,180.96911191629553,Belgium,Belgium,True
jacek-mickiewicz,Jacek  Mickiewicz,1970.0,74.0,172.0,Poland,Poland,True
lander-euba-ziarrusta,Lander  Euba,1977.0,76.95463680315791,186.11851879672324,Spain,Spain,True
maurice-dury,Maurice  Dury,1947.0,58.64660517712987,174.19613567930412,Belgium,Belgium,True
laurent-paumier,Laurent  Paumier,1973.0,57.0,168.0,France,France,True
mihkel-raim,Mihkel  Räim,1993.0,69.0,176.0,Estonia,Estonia,True
frank-van-de-vijver,Frank Van De Vijver,1962.0,63.38513446232005,174.36340662264763,Belgium,Belgium,True
tim-naberman,Tim  Naberman,1999.0,70.0,187.0,Netherlands,Netherlands,True
federico-garcia-melia,Federico  García,1968.0,68.20080682694008,174.62737386530296,Spain,Spain,True
lorrenzo-manzin,Lorrenzo  Manzin,1994.0,69.0,175.0,France,France,True
levi-leipheimer,Levi  Leipheimer,1973.0,62.0,170.0,United States,United States,True
tyler-hamilton,Tyler  Hamilton,1971.0,65.0,172.0,United States,United States,True
ruben-fernandez,Rubén  Fernández,1991.0,60.0,177.0,Spain,Spain,True
christophe-bassons,Christophe  Bassons,1974.0,74.0,186.0,France,France,True
juan-argudo,Juan  Argudo,1954.0,76.18968481579765,191.2159439355172,Spain,Spain,True
jose-antonio-lopez,José Antonio  López,1976.0,69.83422423148289,178.51667516031057,Spain,Spain,True
horst-schutz,Horst  Schutz,1951.0,71.79254139146069,179.3786964668045,Germany,Germany,True
bernard-labourdette,Bernard  Labourdette,1946.0,84.14624302780736,191.27566299453414,France,France,True
shane-sutton,Shane  Sutton,1957.0,73.14246038621965,183.3057328568049,Australia,Australia,True
bob-jungels,Bob  Jungels,1992.0,70.0,189.0,Luxembourg,Luxembourg,True
hideto-nakane,Hideto  Nakane,1990.0,55.0,170.0,Japan,Japan,True
martin-earley,Martin  Earley,1962.0,62.0,173.0,Ireland,Ireland,True
sascha-urweider,Sascha  Urweider,1980.0,70.4745190951267,183.78631571304612,Switzerland,Switzerland,True
enrique-mata-cabello,Enrique  Mata,1985.0,72.0,183.0,Spain,Spain,True
aaron-olsen,Aaron  Olsen,1978.0,55.431637978396736,171.61300078002435,United States,United States,True
merhawi-kudus,Merhawi  Kudus,1994.0,58.0,173.0,Eritrea,Eritrea,True
paul-ourselin,Paul  Ourselin,1994.0,70.0,185.0,France,France,True
jensen-plowright,Jensen  Plowright,2000.0,78.0,177.0,Australia,Australia,True
julen-amezqueta,Julen  Amezqueta,1993.0,63.0,174.0,Spain,Spain,True
romero-jesus-buendia,Jesús  Buendía,1982.0,74.78506379165344,179.11998730657896,Spain,Spain,True
sergey-kolesnikov,Sergey  Kolesnikov,1986.0,68.2520676456415,179.0,Russia,Russian Federation,True
claudio-cucinotta,Claudio  Cucinotta,1982.0,71.0,177.0,Italy,Italy,True
paolo-tiralongo,Paolo  Tiralongo,1977.0,63.0,178.0,Italy,Italy,True
rafaa-chtioui,Rafaâ  Chtioui,1986.0,82.0,190.0,Tunisia,Tunisia,True
roberto-poggiali,Roberto  Poggiali,1941.0,76.9499235749984,190.23935576045682,Italy,Italy,True
giorgio-furlan,Giorgio  Furlan,1966.0,75.85631794342841,175.41668145104205,Italy,Italy,True
blazej-janiaczyk,Błażej  Janiaczyk,1983.0,68.0,177.0,Poland,Poland,True
joaquin-miguelanez,Joaquin  Miguelañez,1970.0,54.19144411394812,165.43265506145744,Spain,Spain,True
rustam-tukhvatulin,Roustam  Toukhvatoulin,1969.0,69.64998756016905,179.7009604822384,Russia,Russian Federation,True
elio-festa,Elio  Festa,1960.0,52.952369900995784,160.3208761927675,Italy,Italy,True
alexandre-rua,Alexandre  Ruas,1956.0,69.30829268993406,171.08323973635774,Portugal,Portugal,True
garrett-mcleod,Garrett  Mcleod,1989.0,80.42602427376244,184.0639813173637,Canada,Canada,True
alex-tolio,Alex  Tolio,2000.0,74.96085732711266,189.10731582915182,Italy,Italy,True
alexandr-kolobnev,Alexandr  Kolobnev,1981.0,64.0,174.0,Russia,Russian Federation,True
jonas-van-genechten,Jonas van Genechten,1986.0,67.0,176.0,Belgium,Belgium,True
wilco-zuijderwijk,Wilco  Zuijderwijk,1969.0,63.52832207264092,170.70264292762994,Netherlands,Netherlands,True
luca-belluomini,Luca  Belluomini,1976.0,75.39362681733695,190.67321599495205,Italy,Italy,True
patrick-verplancke,Patrick  Verplancke,1962.0,63.5968360858984,188.62536517388386,Belgium,Belgium,True
pierre-herinne,Pierre  Herinne,1968.0,68.28283767681854,171.91097158507782,Belgium,Belgium,True
ondrej-fadrny,Ondřej  Fadrný,1978.0,71.68785769676666,179.43420807662332,Czech Republic,Czechia,True
sebastian-kolze-changizi,Sebastian  Kolze Changizi,2000.0,66.73615995055296,181.0,Denmark,Denmark,True
jesper-asselman,Jesper  Asselman,1990.0,69.0,184.0,Netherlands,Netherlands,True
joseph-bruyere,Joseph  Bruyère,1948.0,68.6302286516153,179.8091378716625,Belgium,Belgium,True
dario-montani,Dario  Montani,1961.0,69.05189268896623,174.16377879898116,Italy,Italy,True
vladimir-miholjevic,Vladimir  Miholjević,1974.0,68.0,180.0,Croatia,Croatia,True
michele-paletti,Michele  Paletti,1967.0,61.08867372497276,172.16985532984702,Italy,Italy,True
vadim-kravchenko,Vadim  Kravchenko,1969.0,63.600582742933064,178.0,Kazakhstan,Kazakhstan,True
riccardo-faverio,Riccardo  Faverio,1969.0,67.78815737757422,178.77600107465594,Italy,Italy,True
javier-moreno,Javier  Moreno,1984.0,63.0,181.0,Spain,Spain,True
nuno-ribeiro,Nuno  Ribeiro,1977.0,59.0,170.0,Portugal,Portugal,True
loic-le-flohic,Loïc Le Flohic,1959.0,76.51489912720416,184.30967084243053,France,France,True
danilo-wyss,Danilo  Wyss,1985.0,65.0,176.0,Switzerland,Switzerland,True
quinn-simmons,Quinn  Simmons,2001.0,72.0,185.0,United States,United States,True
vassili-davidenko,Vassili  Davidenko,1970.0,59.32589067537987,172.47402964849297,United States,United States,True
gianluca-tonetti,Gianluca  Tonetti,1967.0,68.562183677177,181.72197450431406,Italy,Italy,True
daniele-del-ben,Daniele  Del Ben,1962.0,67.28890359038348,182.96569294318604,Italy,Italy,True
felice-gimondi,Felice  Gimondi,1942.0,78.0,181.0,Italy,Italy,True
francesco-reda,Francesco  Reda,1982.0,70.0,179.0,Italy,Italy,True
graziano-gasparre,Graziano  Gasparre,1978.0,60.0,174.0,Italy,Italy,True
christian-scaroni,Christian  Scaroni,1997.0,63.0,175.0,Italy,Italy,True
reuben-thompson,Reuben  Thompson,2001.0,66.0,183.0,New Zealand,New Zealand,True
fridolin-keller,Fridolin  Keller,1954.0,64.52595284870026,170.98359374197742,Switzerland,Switzerland,True
maarten-den-bakker,Maarten den Bakker,1969.0,71.0,181.0,Netherlands,Netherlands,True
bert-dietz,Bert  Dietz,1969.0,69.0,174.0,Germany,Germany,True
fabien-de-vooght,Fabien De Vooght,1959.0,73.83450087200579,179.73639053501455,France,France,True
andrea-pasqualon,Andrea  Pasqualon,1988.0,68.0,174.0,Italy,Italy,True
sam-bennett,Sam  Bennett,1990.0,73.0,178.0,Ireland,Ireland,True
luis-santos,Luis Marques Santos,1966.0,72.44473302756121,188.3999100987584,Portugal,Portugal,True
sebastien-medan,Sébastien  Medan,1972.0,69.19356142959506,173.5446004327317,France,France,True
leandro-navarrete,Leandro  Navarrete,1977.0,66.90836966342637,176.65830182631595,Spain,Spain,True
robert-power,Robert  Power,1995.0,68.0,184.0,Australia,Australia,True
uwe-raab,Uwe  Raab,1962.0,82.38730546067912,188.25814087200982,Germany,Germany,True
daniel-diaz,Daniel  Diaz,1989.0,61.0,170.0,Argentina,Argentina,True
oscar-pellicioli,Oscar  Pellicioli,1965.0,69.83660447200306,187.61344931107774,Italy,Italy,True
zbigniew-spruch,Zbigniew  Spruch,1965.0,68.0,178.0,Poland,Poland,True
xabier-zandio,Xabier  Zandio,1977.0,73.0,184.0,Spain,Spain,True
alexandre-usov,Alexandre  Usov,1977.0,63.0,176.0,Belarus,Belarus,True
willy-engelbrecht,Willy  Engelbrecht,1962.0,65.60490584649105,184.02523226936938,South Africa,South Africa,True
jan-ullrich,Jan  Ullrich,1973.0,73.0,183.0,Germany,Germany,True
juan-jose-de-los-angeles,Juan José De Los Angeles,1973.0,63.0,171.0,Spain,Spain,True
fran-ventoso,Francisco José  Ventoso,1982.0,75.0,180.0,Spain,Spain,True
vincenzo-nibali,Vincenzo  Nibali,1984.0,65.0,181.0,Italy,Italy,True
marcel-laurens,Marcel  Laurens,1952.0,66.67770598720776,181.21127677840593,Belgium,Belgium,True
anatoliy-pakhtusov,Anatoliy  Pakhtusov,1985.0,73.15441681431989,181.01735799210604,Ukraine,Ukraine,True
pedro-delgado,Pedro  Delgado,1960.0,64.0,171.0,Spain,Spain,True
laurens-ten-dam,Laurens ten Dam,1980.0,67.0,184.0,Netherlands,Netherlands,True
william-palacio,William  Palacio,1965.0,64.48359749528788,178.2817209686872,Colombia,Colombia,True
luc-branckaerts,Luc  Branckaerts,1962.0,67.45060072267727,176.9531663694732,Belgium,Belgium,True
alain-von-allmen,Alain Von Allmen,1961.0,72.5025089938376,184.02909905731516,Switzerland,Switzerland,True
brandon-alejandro-rojas-vega,Brandon Alejandro  Rojas,2002.0,64.0,178.0,Colombia,Colombia,True
attilio-benfatto,Attilio  Benfatto,1943.0,58.95324592765325,173.69645203736704,Italy,Italy,True
jasha-sutterlin,Jasha  Sütterlin,1992.0,78.0,184.0,Germany,Germany,True
jesus-gabriel-arguintxona-abarrategui,Jesús Gabriel  Arguintxona,1962.0,62.32965798465128,180.88250207419105,Spain,Spain,True
alessandro-monaco,Alessandro  Monaco,1998.0,77.96055983957766,181.42920518119763,Italy,Italy,True
silvano-contini,Silvano  Contini,1958.0,64.7517678796687,179.4234549339297,Italy,Italy,True
libardo-nino-corredor,Libardo  Niño,1968.0,68.58304681963382,182.0,Colombia,Colombia,True
oscar-sevilla,Óscar  Sevilla,1976.0,62.0,175.0,Spain,Spain,True
miguel-angel-benito,Miguel Ángel  Benito,1993.0,67.0,181.0,Spain,Spain,True
neil-stephens,Neil  Stephens,1963.0,65.0,171.0,Australia,Australia,True
raymond-hernando,Raymond  Hernando,1954.0,67.29408909469552,182.30991955261223,France,France,True
ian-boswell,Ian  Boswell,1991.0,70.0,190.0,United States,United States,True
mursio-rivas,Mursio  Ribas,1961.0,81.84787264890664,189.48033885058246,Spain,Spain,True
michele-scotto-abusco,Michele  Scotto d'Abusco,1983.0,75.65636585347319,188.91046896874334,Italy,Italy,True
davy-delme,Davy  DELME,1972.0,71.8033952388703,184.07824883721148,Belgium,Belgium,True
peter-rogers,Peter  Rogers,1974.0,64.19936733805505,170.94368898798075,Australia,Australia,True
roberto-bressan,Roberto  Bressan,1960.0,71.69792356878838,179.91043855093588,Italy,Italy,True
hipolito-verdu,Hipolito  Verdu,1963.0,79.38876245094319,192.21149838644087,Spain,Spain,True
valentin-iglinskiy,Valentin  Iglinskiy,1984.0,68.0,178.0,Kazakhstan,Kazakhstan,True
federico-munoz,Federico  Muñoz,1963.0,56.10466274777437,175.5540426396625,Colombia,Colombia,True
tsgabu-gebremaryam-grmay,Tsgabu  Grmay,1991.0,63.0,175.0,Ethiopia,Ethiopia,True
joseba-zubeldia,Joseba  Zubeldia,1979.0,72.22057254061727,177.1570443321658,Spain,Spain,True
aliaksandr-kuchynski,Aleksandr  Kuschynski,1979.0,65.0,182.0,Belarus,Belarus,True
vivencio-rubio,Vivencio  Rubio,1957.0,67.83779458848477,179.52746694306163,Spain,Spain,True
jos-gysemans,Jos  Gysemans,1952.0,74.39587177032975,185.36767573768756,Belgium,Belgium,True
simone-zucchi,Simone  Zucchi,1971.0,76.37680323855035,175.81973781662612,Italy,Italy,True
blake-caldwell,Blake  Caldwell,1984.0,63.79827552780979,171.60891642875785,United States,United States,True
kevin-kuhn,Kevin  Kuhn,1998.0,69.0,174.0,Switzerland,Switzerland,True
armand-de-las-cuevas,Armand de Las Cuevas,1968.0,79.68506011634256,198.257869450619,France,France,True
michel-cornelisse,Michel  Cornelisse,1965.0,65.26374057933792,173.91629738021354,Netherlands,Netherlands,True
aivaras-baranauskas,Aivaras  Baranauskas,1980.0,73.92948595418886,176.62201881239952,Lithuania,Lithuania,True
gerard-vianen,Gerard  Vianen,1944.0,59.818619802623274,173.78483858336344,Netherlands,Netherlands,True
heinrich-trumheller,Heinrich  Trumheller,1972.0,80.52241300441104,184.48031133546408,Germany,Germany,True
roque-moya,Roque  Moyá,1953.0,77.74851050542046,188.46754845536535,Spain,Spain,True
mikel-artetxe,Mikel  Artetxe,1976.0,61.0,170.0,Spain,Spain,True
nicolas-fritsch,Nicolas  Fritsch,1978.0,65.0,182.0,France,France,True
