_url,name,birth_year,weight,height,nationality
paolo-cimini,Paolo  Cimini,1964.0,82.83595725775422,189.22543719626916,Italy
antonio-gonzalez,Antonio  González,1954.0,59.32508783994651,175.29853757569379,Spain
bernard-vifian,Bernard  Vifian,1944.0,63.04817278342594,183.6043966991494,Switzerland
emilio-garcia-perez,Emilio  Garcia,1959.0,71.00733159644568,175.8655186049274,Spain
rikkie-matthijssens,Rikkie  Matthijssens,1972.0,72.5601222104741,179.310770596076,Belgium
carlos-barredo,Carlos  Barredo,1981.0,61.0,177.0,Spain
davide-dall-olio,Davide  Dall'Olio,1969.0,62.902330437707874,172.95515395699778,Italy
charly-mottet,Charly  Mottet,1962.0,58.226340076844785,164.0,France
oscar-gatto,Oscar  Gatto,1985.0,67.0,174.0,Italy
ronny-van-holen,Ronny Van Holen,1959.0,67.66705547285088,174.68211491928514,Belgium
valerio-lualdi,Valerio  Lualdi,1951.0,69.27992250614963,174.11462640209658,Italy
antonio-salutini,Antonio  Salutini,1947.0,77.63321226273267,181.2452997175891,Italy
daniel-alejandro-mendez-norena,Daniel Alejandro  Mendez,2000.0,57.0,171.0,Colombia
timothy-dupont,Timothy  Dupont,1987.0,72.0,179.0,Belgium
jose-ramon-uriarte,José Ramón  Uriarte,1967.0,57.8683770512647,174.30634757209546,Spain
andrea-zatti-1,Andrea  Zatti,1973.0,60.186915709037265,175.49934546312477,Italy
ward-sels,Ward  Sels,1941.0,66.09514358368483,187.55808063432966,Belgium
greg-randolph,Greg  Randolph,1972.0,73.91763537816989,178.58656591043513,United States
ercole-gualazzini,Ercole  Gualazzini,1944.0,58.27022523735559,166.942539441667,Italy
jacob-rathe,Jacob  Rathe,1991.0,74.0,185.0,United States
jarl-salomein,Jarl  Salomein,1989.0,80.0,193.0,Belgium
scott-davis,Scott  Davis,1979.0,60.0,170.0,Australia
geraint-thomas,Geraint  Thomas,1986.0,71.0,183.0,Great Britain
sergio-previtali,Sergio  Previtali,1969.0,62.34562634359043,172.2121684016606,Italy
joseba-ruiz,Joseba  Ruiz,1965.0,60.442837165683045,169.11916913060648,Spain
rafael-reis,Rafael  Reis,1992.0,72.0,189.0,Portugal
remy-mertz,Rémy  Mertz,1995.0,70.0,175.0,Belgium
pier-paolo-de-negri,Pier Paolo De Negri,1986.0,61.0,170.0,Italy
dieter-runkel,Dieter  Runkel,1966.0,73.70418073812748,182.16666250367524,Switzerland
mitja-mahoric,Mitja  Mahorič,1976.0,68.0,184.0,Slovenia
martin-laas,Martin  Laas,1993.0,76.0,176.0,Estonia
enrico-magazzini,Enrico  Magazzini,1988.0,58.0,169.0,Italy
silvio-martinello,Silvio  Martinello,1963.0,71.0,179.0,Italy
simone-andreetta,Simone  Andreetta,1993.0,69.0,183.0,Italy
valery-kobzarenko,Valery  Kobzarenko,1977.0,69.64221398862425,186.4855788481707,Ukraine
eric-knuvers,Eric  Knuvers,1966.0,69.8029568772685,177.48077237969542,Netherlands
david-dekker,David  Dekker,1998.0,80.0,190.0,Netherlands
maurizio-bertini,Maurizio  Bertini,1955.0,60.89616182971645,175.50082477890572,Italy
jhonatan-restrepo,Jhonatan  Restrepo,1994.0,73.0,178.0,Colombia
rodrigo-contreras,Rodrigo  Contreras,1994.0,68.0,180.0,Colombia
serhiy-ushakov,Serhiy  Ushakov,1968.0,73.0,179.0,Ukraine
emiliano-murtas,Emiliano  Murtas,1973.0,72.44204384999742,187.3143023680007,Italy
joaquin-llach,Joaquin  Llach,1964.0,58.0,167.0,Spain
pavel-cherkasov,Pavel  Cherkasov,1972.0,64.08980123615333,172.87162966499432,Russia
saul-raisin,Saul  Raisin,1983.0,72.8382416173075,180.08156333107365,United States
gorik-gardeyn,Gorik  Gardeyn,1980.0,75.0,182.0,Belgium
alberto-losada,Alberto  Losada,1982.0,69.0,180.0,Spain
luca-dodi,Luca  Dodi,1987.0,65.0,180.0,Italy
etienne-de-wilde,Etienne De Wilde,1958.0,70.0,172.0,Belgium
enrico-cassani,Enrico  Cassani,1972.0,65.0,175.0,Italy
rosario-fina,Rosario  Fina,1969.0,63.60760474272213,176.59682413058144,Italy
jean-francois-rault,Jean-François  Rault,1958.0,75.90402908620119,183.8293534569581,France
imanol-erviti,Imanol  Erviti,1983.0,82.0,190.0,Spain
gustavo-dominguez-lemos,Gustavo  Domínguez,1980.0,61.71778111541147,167.0883358998529,Spain
james-mitri,James  Mitri,1999.0,60.0,178.0,New Zealand
marco-saligari,Marco  Saligari,1965.0,65.43227535081515,182.50742787411323,Italy
marc-durant,Marc  Durant,1955.0,53.93313125993909,177.26646260128933,France
jacques-hochart,Jacques  Hochart,1948.0,76.77549920445438,189.8011147655327,France
alain-vigneron,Alain  Vigneron,1954.0,73.64412860921797,183.31061799685756,France
luca-celli,Luca  Celli,1979.0,69.0,187.0,Italy
john-freddy-garcia,John Freddy  Garcia,1974.0,58.07826090695033,180.46950781964543,Colombia
gerrie-van-gerwen,Gerrie van Gerwen,1953.0,65.4362815157547,187.2539844252892,Netherlands
matthew-dinham,Matthew  Dinham,2000.0,63.0,175.0,Australia
juan-esteban-arango,Juan Esteban  Arango,1986.0,62.0,172.0,Colombia
simon-clarke,Simon  Clarke,1986.0,63.0,175.0,Australia
matteo-tosatto,Matteo  Tosatto,1974.0,74.0,181.0,Italy
gianni-motta,Gianni  Motta,1943.0,65.47923361563446,170.18115250098126,Italy
yvan-lamote,Yvan  Lamote,1958.0,62.91980457295269,175.57555161202066,Belgium
graziano-salvietti,Graziano  Salvietti,1956.0,55.54274524390819,173.4432828771797,Italy
tobias-bayer,Tobias  Bayer,1999.0,71.0,187.0,Austria
yann-huguet,Yann  Huguet,1984.0,66.0,177.0,France
eddy-gragus,Eddy  Gragus,1968.0,70.38508497263977,180.02657190516828,United States
alex-van-linden,Alex Van Linden,1952.0,65.2720002012316,178.09589960758112,Belgium
eduardo-ruiz,Eduardo  Ruiz,1966.0,77.48506620340788,194.28177511135536,Spain
anton-palzer,Anton  Palzer,1993.0,62.0,178.0,Germany
michael-bresciani,Michael  Bresciani,1994.0,65.3777621980325,176.0765579143069,Italy
nans-peters,Nans  Peters,1994.0,71.0,177.0,France
guy-sagiv,Guy  Sagiv,1994.0,68.0,180.0,Israel
andy-flickinger,Andy  Flickinger,1978.0,78.0,193.0,France
laurent-brochard,Laurent  Brochard,1968.0,68.0,180.0,France
simone-cheli,Simone  Cheli,1971.0,71.15776929712447,177.51076685501522,Italy
antonio-girabent,Antonio  Girabent,1959.0,71.70897568699843,191.46187196555243,Spain
oscar-riesebeek,Oscar  Riesebeek,1992.0,78.0,191.0,Netherlands
jeff-pierce,Jeff  Pierce,1958.0,73.65273130678929,190.02535126985018,United States
janusz-kowalski,Janusz  Kowalski,1952.0,68.82528884970621,177.08183921663007,Poland
juan-fernandez-martin,Juan  Fernández,1957.0,68.0,174.0,Spain
andrus-aug,Andrus  Aug,1972.0,83.0,190.0,Estonia
miguel-angel-martin-perdiguero,Miguel Ángel  Martín Perdiguero,1972.0,63.0,169.0,Spain
stefan-rakers,Stefan  Rakers,1966.0,72.42347747129679,186.89871517248503,Netherlands
danny-nelissen,Danny  Nelissen,1970.0,63.508662523770994,184.95143869353046,Netherlands
jaime-salva,Jaime  Salva,1962.0,74.55701898729711,184.99573445329455,Spain
antonio-puppio,Antonio  Puppio,1999.0,75.0,186.0,Italy
richard-carapaz,Richard  Carapaz,1993.0,62.0,170.0,Ecuador
filippo-fortin,Filippo  Fortin,1989.0,78.0,183.0,Italy
harry-rozendal,Harry  Rozendal,1965.0,51.65603402536022,176.0961865601133,Netherlands
moretti-roberto,Roberto  Moretti,1970.0,68.19165115188018,181.77366701705586,Italy
leon-thomas,Léon  Thomas,1949.0,70.63147235506074,193.11710096829682,Belgium
bert-scheunemann,Bert  Scheunemann,1954.0,70.38795984428698,179.51839627727142,Netherlands
bryan-nauleau,Bryan  Nauleau,1988.0,67.0,181.0,France
jose-teixeira-rodriguez,José  Teixeira,1957.0,64.72454357560247,175.25914417412926,Spain
jorge-cubero,Jorge  Cubero,1992.0,65.0,181.0,Spain
steve-de-wolf,Steve De Wolf,1975.0,67.0,183.0,Belgium
nicola-bagioli,Nicola  Bagioli,1995.0,64.0,168.0,Italy
chris-pepels,Chris  Pepels,1948.0,68.02686306885967,184.01506582663507,Netherlands
matteo-fabbro,Matteo  Fabbro,1995.0,52.0,167.0,Italy
nikolay-cherkasov,Nikolay  Cherkasov,1996.0,68.0,182.0,Russia
jean-marie-wampers,Jean-Marie  Wampers,1959.0,82.0,188.0,Belgium
remi-pauriol,Rémi  Pauriol,1982.0,68.0,181.0,France
israel-ochoa,Israel Antonio  Ochoa,1964.0,58.816854421750016,174.51994755641613,Colombia
mauro-gianetti,Mauro  Gianetti,1964.0,62.0,175.0,Switzerland
adam-toupalik,Adam  Ťoupalík,1996.0,65.0,175.0,Czech Republic
giuseppe-calcaterra,Giuseppe  Calcaterra,1964.0,71.45295556757674,191.07531790503586,Italy
philippe-leleu,Philippe  Leleu,1958.0,80.2804627209889,190.68028002705964,France
johannes-staune-mittet,Johannes  Staune-Mittet,2002.0,69.38594316159922,182.0,Norway
federico-canuti,Federico  Canuti,1985.0,68.0,182.0,Italy
kilian-frankiny,Kilian  Frankiny,1994.0,67.0,179.0,Switzerland
giovanni-aleotti,Giovanni  Aleotti,1999.0,67.0,180.0,Italy
ben-koken,Ben  Koken,1950.0,75.99776029128692,185.04418718245947,Netherlands
david-gonzalez-lopez,David  González,1996.0,68.0,180.0,Spain
patrick-friou,Patrick  Friou,1955.0,73.99150799981966,188.45495410420614,France
robert-stannard,Robert  Stannard,1998.0,74.0,179.0,Australia
damon-kluck,Damon  Kluck,1977.0,66.67725639269017,178.54075609274452,United States
marcin-sapa,Marcin  Sapa,1976.0,82.0,179.0,Poland
santiago-buitrago-sanchez,Santiago  Buitrago,1999.0,59.0,174.0,Colombia
fabrice-piemontesi,Fabrice  Piemontesi,1983.0,61.0,171.0,Italy
benat-albizuri-aransolo,Beñat  Albizuri,1981.0,69.0,173.0,Spain
domingo-jose-sanchez-segado,Domingo José  Sánchez,1970.0,70.0161566563334,179.93513119233003,Spain
gianluca-brugnami,Gianluca  Brugnami,1963.0,69.55674143438561,182.95487053468253,Italy
maxat-ayazbayev,Maxat  Ayazbayev,1992.0,75.0,189.0,Kazakhstan
michael-kukrle,Michael  Kukrle,1994.0,73.0,185.0,Czech Republic
riccardo-ferrari,Riccardo  Ferrari,1972.0,73.32384509775883,182.18984988016717,Italy
murilo-ferraz-affonso,Murilo  Affonso,1991.0,63.0,175.0,Brazil
francesco-gavazzi,Francesco  Gavazzi,1984.0,65.0,171.0,Italy
ewen-costiou,Ewen  Costiou,2002.0,64.0,176.0,France
jose-javier-gomez,Jose Javier  Gomez,1974.0,53.01924400951301,169.29813213488376,Spain
pieter-jacobs,Pieter  Jacobs,1986.0,68.0,182.0,Belgium
francisco-fernandez-moreno,Francisco  Fernández,1954.0,63.428263621314585,174.33702478128984,Spain
simone-borgheresi,Simone  Borgheresi,1968.0,64.9395293288627,178.5222184706388,Italy
laurent-fignon,Laurent  Fignon,1960.0,67.0,174.0,France
claudio-imhof,Claudio  Imhof,1990.0,80.0,191.0,Switzerland
emanuel-buchmann,Emanuel  Buchmann,1992.0,59.0,180.0,Germany
jose-maria-palacin-salgado,José María  Palacín,1964.0,71.543352392705,181.9544034174825,Spain
didier-virvaleix,Didier  Virvaleix,1966.0,77.45728045586513,185.16775159120775,France
mathias-le-turnier,Mathias Le Turnier,1995.0,65.0,180.0,France
alessandro-de-marchi,Alessandro De Marchi,1986.0,65.0,181.0,Italy
antonio-menendez,Antonio  Menéndez,1946.0,70.87196743129128,177.07176790498227,Spain
jo-vrancken,Jo  Vrancken,1948.0,63.78027157730621,172.04799039236002,Netherlands
chris-barton,Chris  Barton,1988.0,77.0,188.0,United States
arjen-livyns,Arjen  Livyns,1994.0,58.0,170.0,Belgium
jose-xavier,José  Guimarães,1961.0,74.60525600159735,181.19934229849682,Portugal
giuseppe-faraca,Giuseppe  Faraca,1959.0,69.46800076252298,180.1626988530122,Italy
lucas-euser,Lucas  Euser,1983.0,56.0,170.0,United States
andreas-kron,Andreas  Kron,1998.0,63.0,177.0,Denmark
fabio-bordonali,Fabio  Bordonali,1963.0,70.39994367347786,173.31498894092155,Italy
erich-loder,Erich  Loder,1952.0,70.91927803428129,180.59694100543197,Switzerland
gabriel-mascaro,Gabriel  Mascaró,1944.0,65.87669426733437,181.66761435025387,Spain
bruno-vicino,Bruno  Vicino,1952.0,65.75063752675027,177.40158740882262,Italy
bryan-coquard,Bryan  Coquard,1992.0,59.0,171.0,France
francesco-rossignoli,Francesco  Rossignoli,1963.0,58.630468754361225,173.53381365008406,Italy
samuele-schiavina,Samuele  Schiavina,1971.0,63.2801334075773,186.05875625290292,Italy
aaron-kemps,Aaron  Kemps,1983.0,73.0,181.0,Australia
alessio-girelli,Alessio  Girelli,1972.0,71.22310648430297,183.050647934537,Italy
jefferson-cepeda-hernandez,Jefferson Alveiro  Cepeda,1996.0,61.0,170.0,Ecuador
volodymyr-bileka,Volodymyr  Bileka,1979.0,65.0,170.0,Ukraine
hansrudi-marki,Hansrüdi  Marki,1960.0,71.3754539659911,181.6546413447482,Switzerland
ben-o-connor,Ben  O'Connor,1995.0,67.0,188.0,Australia
gerd-audehem,Gerd  Audehem,1968.0,83.62034953447932,194.400328670122,Germany
aaron-verwilst,Aaron  Verwilst,1997.0,68.0,181.0,Belgium
kenny-van-der-schueren,Kenny Van Der Schueren,1982.0,59.062357596929985,171.50608341307378,Belgium
roger-rosiers,Roger  Rosiers,1946.0,78.0,178.0,Belgium
david-tanner,David  Tanner,1984.0,70.0,184.0,Australia
sebastien-delfosse,Sébastien  Delfosse,1982.0,73.0,187.0,Belgium
rob-britton,Rob  Britton,1984.0,68.27763465717297,188.0,Canada
lluis-guillermo-mas,Lluís  Mas,1989.0,69.0,181.0,Spain
martial-locatelli,Martial  Locatelli,1971.0,70.11876285963724,179.5624784189272,France
fabio-casas,Fabio  Casas,1959.0,69.52214546612412,177.07503463070955,Colombia
vladislav-bobrik,Vladislav  Bobrik,1971.0,74.67711871109829,183.04571826552387,Russia
gustavo-miguel-otero,Gustavo Miguel  Otero,1973.0,78.22931903650829,185.9390832192987,Spain
nicola-conci,Nicola  Conci,1997.0,68.0,185.0,Italy
niko-eeckhout,Niko  Eeckhout,1970.0,73.0,173.0,Belgium
diego-andres-camargo,Diego Andrés  Camargo,1998.0,65.0,176.0,Colombia
manuel-vazquez-hueso,Manuel  Vázquez,1981.0,67.0,170.0,Spain
vitor-gamito,Vitor  Gamito,1970.0,66.0,183.0,Portugal
tom-steels,Tom  Steels,1971.0,73.0,179.0,Belgium
ben-turner,Ben  Turner,1999.0,74.0,194.0,Great Britain
ramon-carretero,Ramón  Carretero,1990.0,62.0,176.0,Panama
sergey-renev,Sergey  Renev,1985.0,68.0,184.0,Kazakhstan
carlos-oyarzun,Carlos Iván  Oyarzún,1981.0,66.0,184.0,Chile
shane-archbold,Shane  Archbold,1989.0,79.0,182.0,New Zealand
mario-de-clercq,Mario De Clercq,1966.0,66.0,174.0,Belgium
jose-antonio-carrasco-ramirez,José Antonio  Carrasco,1980.0,61.61295242098981,174.48155909585228,Spain
adrian-honkisz,Adrian  Honkisz,1988.0,61.0,176.0,Poland
maurits-lammertink,Maurits  Lammertink,1990.0,61.0,169.0,Netherlands
sebastien-portal,Sébastien  Portal,1982.0,58.72716167035338,179.51490158244036,France
dave-lloyd,Dave  Lloyd,1949.0,76.0,172.0,Great Britain
robert-retschke,Robert  Retschke,1980.0,66.0,180.0,Germany
jefferson-alexander-cepeda,Jefferson Alexander  Cepeda,1998.0,56.0,164.0,Ecuador
sylwester-szmyd,Sylwester  Szmyd,1978.0,60.0,179.0,Poland
steele-von-hoff,Steele Von Hoff,1987.0,70.0,180.0,Australia
simone-bevilacqua,Simone  Bevilacqua,1997.0,75.0,181.0,Italy
kanstantsin-siutsou,Kanstantsin  Siutsou,1982.0,68.0,183.0,Belarus
marco-coledan,Marco  Coledan,1988.0,83.0,190.0,Italy
efrain-gutierrez-sanchez,Efraín  Gutiérrez,1980.0,67.8776493751216,184.62418233120596,Spain
martin-havik,Martin  Havik,1955.0,69.74088716212941,179.5643081049995,Netherlands
jonathan-garcia,Jonathan  Garcia,1981.0,68.07926942073685,176.27348825862947,United States
dominique-rault,Dominique  Rault,1971.0,67.37771051657201,182.57082478845086,France
dionisio-galparsoro,Dionisio  Galparsoro,1978.0,67.0,178.0,Spain
adam-blythe,Adam  Blythe,1989.0,68.0,175.0,Great Britain
jean-paul-hosotte,Jean-Paul  Hosotte,1955.0,69.98824584580963,167.35709878906914,France
domenico-pozzovivo,Domenico  Pozzovivo,1982.0,53.0,165.0,Italy
claudio-torelli,Claudio  Torelli,1954.0,82.88147115759024,186.02402635718596,Italy
adriano-malori,Adriano  Malori,1988.0,68.0,182.0,Italy
andrzej-sypytkowski,Andrzej  Sypytkowski,1963.0,76.0,182.0,Poland
roland-muller,Roland  Müller,1973.0,66.9350263754298,175.2441157887966,Switzerland
ramon-garcia-espana,Ramón  Garcia,1970.0,56.21676727548697,169.00912826854676,Spain
david-oloughlin,David  O'Loughlin,1978.0,68.0,180.0,Ireland
miguel-maria-lasa,Miguel María  Lasa,1947.0,68.0,173.0,Spain
hernan-buenahora,Hernan  Buenahora,1967.0,74.68996310631168,188.51683099582127,Colombia
jose-luis-carrasco-gamiz,José Luis  Carrasco,1982.0,75.74331389702662,176.95844354579464,Spain
marat-ganeev,Marat  Ganeev,1964.0,63.49049815751084,177.04913135865627,Russia
ariel-maximiliano-richeze,Maximiliano  Richeze,1983.0,68.0,177.0,Argentina
jean-pierre-heynderickx,Jean-Pierre  Heynderickx,1965.0,65.07724365967587,185.05369203247932,Belgium
marino-amadori,Marino  Amadori,1957.0,73.48231453492403,181.8708817547807,Italy
jonathan-gonzalez-rios,Jonathan  Gonzalez,1981.0,59.66154034589481,179.43177108994598,Spain
lukasz-bodnar,Łukasz  Bodnar,1982.0,68.0,176.0,Poland
vladimir-duma,Vladimir  Duma,1972.0,64.0,174.0,Ukraine
jan-mattheus,Jan  Mattheus,1965.0,64.85180698638965,176.8739654051807,Belgium
miguel-angel-iglesias,Miguel Ángel  Iglesias,1961.0,60.1123176780753,176.28147926462142,Spain
maurice-ballerstedt,Maurice  Ballerstedt,2001.0,76.0,185.0,Germany
jaime-tomas,Jaime Tomás  Florit,1967.0,71.59305750376498,184.58415460645801,Spain
rene-grenier,René  Grenier,1943.0,67.69709950665388,174.0086382798083,France
vicente-ballester,Vicente  Ballester,1980.0,70.8938059472442,188.70262475548537,Spain
francois-coquery,François  Coquery,1948.0,58.05415500977756,180.64170404241122,France
oscar-onley,Oscar  Onley,2002.0,62.0,173.0,Great Britain
ivan-raimondi,Ivan  Raimondi,1969.0,68.5872196259111,179.0363197694636,Italy
francesco-frattini,Francesco  Frattini,1967.0,60.0,171.0,Italy
steve-bauer,Steve  Bauer,1959.0,72.0,170.0,Canada
martin-hvastija,Martin  Hvastija,1969.0,75.0,184.0,Slovenia
ronan-pensec,Ronan  Pensec,1963.0,70.59332705320648,185.09019567343086,France
armando-ceci,Armando  Ceci,1966.0,64.32369859017858,175.9666867212867,Belgium
owain-doull,Owain  Doull,1993.0,71.0,181.0,Great Britain
john-lee-augustyn,John-Lee  Augustyn,1986.0,65.0,178.0,South Africa
willem-peeters,Willem  Peeters,1953.0,62.20796886502885,168.11907779303553,Belgium
omar-hernandez,Omar  Hernandez,1962.0,73.87338378024167,189.9722233098711,Colombia
renato-laghi,Renato  Laghi,1944.0,65.62788832396457,179.44367315449546,Italy
wim-sels,Wim  Sels,1967.0,72.24309356851396,184.16652253457778,Belgium
tullio-bertacco,Tullio  Bertacco,1957.0,77.9745304020586,194.08698512812498,Italy
pierre-latour,Pierre  Latour,1993.0,66.0,181.0,France
filippo-fiorelli,Filippo  Fiorelli,1994.0,60.233077469260984,172.1619413194767,Italy
danilo-hondo,Danilo  Hondo,1974.0,73.0,184.0,Germany
agustin-gago-pena,Agustín  Peña,1979.0,76.36988035862262,182.31148351665374,Spain
ermano-capelli,Ermano  Capelli,1985.0,78.0,195.0,Italy
nikita-novikov,Nikita  Novikov,1989.0,77.0,187.0,Russia
romain-costermans,Romain  Costermans,1961.0,71.34865948867586,191.99502836060438,Belgium
davide-martinelli,Davide  Martinelli,1993.0,71.0,186.0,Italy
francisco-guerreiro,Francisco  Guerreiro,2000.0,60.0,182.0,Portugal
paolo-rosola,Paolo  Rosola,1957.0,58.970607353386875,172.15559159567343,Italy
nevens-guy,Guy  Nevens,1974.0718836791375,73.38117527894681,186.34500541076386,Belgium
biniam-girmay,Biniam  Girmay,2000.0,70.0,184.0,Eritrea
fabio-roscioli,Fabio  Roscioli,1965.0,83.46390172896074,199.81214106926294,Italy
olivier-bonnaire,Olivier  Bonnaire,1983.0,67.0,178.0,France
mauro-da-dalto,Mauro Da Dalto,1981.0,72.0,181.0,Italy
bas-tietema,Bas  Tietema,1995.0,74.0,185.0,Netherlands
bastien-tronchon,Bastien  Tronchon,2002.0,72.0,185.0,France
dmitri-konychev,Dmitri  Konychev,1966.0,77.0,186.0,Russia
hernan-dario-munoz,Hernan Dario  Muñoz,1973.0,71.97712737835873,192.40976254060743,Colombia
bram-de-groot,Bram de Groot,1974.0,65.0,173.0,Netherlands
alexei-kuznetsov,Alexei  Kuznetsov,1976.0,79.34879353725584,184.94450221522442,Uzbekistan
tuur-dens,Tuur  Dens,2000.0,81.0,184.0,Belgium
christian-wegmann,Christian  Wegmann,1976.0,83.72693470974434,197.60592881812778,Germany
alf-segersall,Alf  Segersall,1956.0,65.0,175.0,Sweden
dominique-rollin,Dominique  Rollin,1982.0,83.0,188.0,Canada
emilien-benoit-berges,Émilien-Benoît  Bergès,1983.0,58.15780316763313,168.0923934020146,France
nicolas-dumont,Nicolas  Dumont,1973.0,65.58049722364316,178.272342813727,France
joaquim-agostinho,Joaquim  Agostinho,1943.0,74.67145978577082,178.1721389537703,Portugal
marc-van-orsouw,Marc Van Orsouw,1964.0,71.7519256470829,181.75316726686722,Netherlands
rik-van-linden,Rik Van Linden,1949.0,61.37476706747204,179.99322829746322,Belgium
rudy-barbier,Rudy  Barbier,1992.0,79.0,179.0,France
ferdinand-julien,Ferdinand  Julien,1946.0,71.90945009636049,178.4511765278717,France
malte-urban,Malte  Urban,1974.0,77.77599067629043,191.9106139847358,Germany
matteo-frutti,Matteo  Frutti,1975.0,68.79489300276197,181.44276837202133,Italy
david-clinger,David  Clinger,1977.0,77.0,183.0,United States
robert-forster,Robert  Förster,1978.0,83.0,177.0,Germany
alexandre-zinoview,Alexandre  Zinoview,1961.0,70.39118854157869,185.8929609548007,Ukraine
patrick-serra,Patrick  Serra,1962.0,64.17433264381734,178.3316601603474,Sweden
anthony-delaplace,Anthony  Delaplace,1989.0,65.0,181.0,France
gilles-sanders,Gilles  Sanders,1964.0,66.44769136009356,177.73238080966587,France
angelo-tulik,Angélo  Tulik,1990.0,64.0,176.0,France
bernard-vallet,Bernard  Vallet,1954.0,77.33941399227412,190.62036561628025,France
mattia-viel,Mattia  Viel,1995.0,72.0,180.0,Italy
stan-van-tricht,Stan Van Tricht,1999.0,64.0,174.0,Belgium
oleg-joukov,Oleg  Zhukov,1976.0,68.3356930042744,176.6417330764495,Russia
flip-vandeghinste,Flip  Vandeghinste,1956.0,70.84692720413874,182.07975041844148,Belgium
andris-nauduzs,Andris  Naudužs,1975.0,78.0,183.0,Latvia
walter-dalgal,Walter  Dalgal,1954.0,65.73097517197291,169.23633138642435,Italy
daniel-willems,Daniel  Willems,1956.0,67.10795554220195,180.7345426130967,Belgium
herbert-niederberger,Herbert  Niederberger,1965.0,58.704230752696766,167.6036176462645,Switzerland
sven-erik-bystrom,Sven Erik  Bystrøm,1992.0,73.0,188.0,Norway
jean-jacques-fussien,Jean-Jacques  Fussien,1952.0,63.08948836995749,176.00473785890776,France
edi-kagi,Edi  Kagi,1960.0,78.54980700251156,192.43946600746946,Switzerland
thimo-willems,Thimo  Willems,1996.0,67.0,175.0,Belgium
ruslan-gryschenko,Ruslan  Gryschenko,1981.0,62.13693966882738,177.38648727565908,Ukraine
luis-oran-castaneda,Luis Orán  Castañeda,1977.0,68.93640238667618,182.30275498954515,Colombia
youcef-reguigui,Youcef  Reguigui,1990.0,69.0,172.0,Algeria
bruno-geuens,Bruno  Geuens,1963.0,69.32638382188134,177.53833186343928,Belgium
julian-alaphilippe,Julian  Alaphilippe,1992.0,62.0,173.0,France
jack-van-hooydonck,Jack Van Hooydonck,1959.0,73.42780997594096,186.37603167790337,Belgium
daniel-van-ryckeghem,Daniel Van Ryckeghem,1945.0,68.60701329688533,185.06335065260205,Belgium
artur-ershov,Artur  Ershov,1990.0,70.0,185.0,Russia
giancarlo-perini,Giancarlo  Perini,1959.0,68.06462403985662,178.2343187305265,Italy
gerard-moneyron,Gerard  Moneyron,1948.0,60.0276906631736,177.19805467867016,France
attila-valter,Attila  Valter,1998.0,65.0,185.0,Hungary
daniel-schnider,Daniel  Schnider,1973.0,65.0,180.0,Switzerland
walter-boucquet,Walter  Boucquet,1941.0,73.16772881502509,183.74050524426414,Belgium
karl-pauwels,Karl  Pauwels,1971.0,84.85019015222382,195.60990094954724,Belgium
jens-voigt,Jens  Voigt,1971.0,76.0,190.0,Germany
oleg-pankov,Oleg  Pankov,1967.0,72.0,175.0,Ukraine
marco-cattaneo-2,Marco  Cattaneo,1957.0,72.99400595635564,177.89082377699282,Italy
hendrik-devos,Hendrik  Devos,1955.0,73.87670630970594,188.74517562063212,Belgium
joel-gallopin,Joël  Gallopin,1953.0,61.18961046383365,174.42857770378635,France
francis-de-ridder,Francis De Ridder,1959.0,67.42603867902052,184.14998700331003,Netherlands
massimo-apollonio,Massimo  Apollonio,1970.0,70.0,176.0,Italy
axel-zingle,Axel  Zingle,1998.0,67.0,173.0,France
ben-hermans,Ben  Hermans,1986.0,72.0,186.0,Belgium
torjus-sleen,Torjus  Sleen,1997.0,65.0,170.0,Norway
sven-teutenberg,Sven  Teutenberg,1972.0,66.0,173.0,Germany
barnabas-peak,Barnabás  Peák,1998.0,74.0,183.0,Hungary
brian-smith,Brian  Smith,1967.0,64.21333691683296,167.61542607098357,Great Britain
marco-magnani,Marco  Magnani,1974.0,64.0,177.0,Italy
fabien-sanchez,Fabien  Sanchez,1983.0,75.0,188.0,France
jonas-iversby-hvideberg,Jonas Iversby  Hvideberg,1999.0,76.60734866842895,185.0,Norway
sammie-moreels,Sammie  Moreels,1965.0,68.61206057993328,188.67295700153022,Belgium
manrico-ronchiato,Manrico  Ronchiato,1960.0,63.34539592747646,175.70645041878643,Italy
milan-kadlec,Milan  Kadlec,1974.0,70.0,179.0,Czech Republic
nico-denz,Nico  Denz,1994.0,71.0,183.0,Germany
dimitri-claeys,Dimitri  Claeys,1987.0,77.0,191.0,Belgium
wladimir-belli,Wladimir  Belli,1970.0,64.0,173.0,Italy
salvatore-puccio,Salvatore  Puccio,1989.0,68.0,182.0,Italy
stephane-krafft,Stéphane  Krafft,1979.0,67.0,181.0,France
lukasz-wisniowski,Łukasz  Wiśniowski,1991.0,78.0,191.0,Poland
javier-romo,Javier  Romo,1999.0,70.0,184.0,Spain
antonio-araujo,Antonio  Araujo,1967.0,67.1611185365833,174.70516110536386,Portugal
eduard-prades,Eduard  Prades,1987.0,63.0,178.0,Spain
mike-gutmann,Mike  Gutmann,1962.0,81.07946785112478,190.5908234532123,Switzerland
federico-vitali,Federico  Vitali,1982.0,65.38303749318548,178.41759652793834,Italy
arthur-vichot,Arthur  Vichot,1988.0,74.0,184.0,France
