_url,name,birth_year,weight,height,nationality,standardized_nationality,valid_nationality
alessandro-de-marchi,Alessandro De Marchi,1986.0,65.0,181.0,Italy,Italy,True
antonio-menendez,Antonio  Menéndez,1946.0,,,Spain,Spain,True
jo-vrancken,Jo  Vrancken,1948.0,,,Netherlands,Netherlands,True
chris-barton,Chris  Barton,1988.0,77.0,188.0,United States,United States,True
arjen-livyns,Arjen  Livyns,1994.0,58.0,170.0,Belgium,Belgium,True
jose-xavier,José  Guimarães,1961.0,,,Portugal,Portugal,True
giuseppe-faraca,Giuseppe  Faraca,1959.0,,,Italy,Italy,True
lucas-euser,Lucas  Euser,1983.0,56.0,170.0,United States,United States,True
andreas-kron,Andreas  Kron,1998.0,63.0,177.0,Denmark,Denmark,True
fabio-bordonali,Fabio  Bordonali,1963.0,,,Italy,Italy,True
erich-loder,Erich  Loder,1952.0,,,Switzerland,Switzerland,True
gabriel-mascaro,Gabriel  Mascaró,1944.0,,,Spain,Spain,True
bruno-vicino,Bruno  Vicino,1952.0,,,Italy,Italy,True
bryan-coquard,Bryan  Coquard,1992.0,59.0,171.0,France,France,True
francesco-rossignoli,Francesco  Rossignoli,1963.0,,,Italy,Italy,True
samuele-schiavina,Samuele  Schiavina,1971.0,,,Italy,Italy,True
aaron-kemps,Aaron  Kemps,1983.0,73.0,181.0,Australia,Australia,True
alessio-girelli,Alessio  Girelli,1972.0,,,Italy,Italy,True
jefferson-cepeda-hernandez,Jefferson Alveiro  Cepeda,1996.0,61.0,170.0,Ecuador,Ecuador,True
volodymyr-bileka,Volodymyr  Bileka,1979.0,65.0,170.0,Ukraine,Ukraine,True
hansrudi-marki,Hansrüdi  Marki,1960.0,,,Switzerland,Switzerland,True
ben-o-connor,Ben  O'Connor,1995.0,67.0,188.0,Australia,Australia,True
gerd-audehem,Gerd  Audehem,1968.0,,,Germany,Germany,True
aaron-verwilst,Aaron  Verwilst,1997.0,68.0,181.0,Belgium,Belgium,True
kenny-van-der-schueren,Kenny Van Der Schueren,1982.0,,,Belgium,Belgium,True
roger-rosiers,Roger  Rosiers,1946.0,78.0,178.0,Belgium,Belgium,True
david-tanner,David  Tanner,1984.0,70.0,184.0,Australia,Australia,True
sebastien-delfosse,Sébastien  Delfosse,1982.0,73.0,187.0,Belgium,Belgium,True
rob-britton,Rob  Britton,1984.0,,188.0,Canada,Canada,True
lluis-guillermo-mas,Lluís  Mas,1989.0,69.0,181.0,Spain,Spain,True
martial-locatelli,Martial  Locatelli,1971.0,,,France,France,True
fabio-casas,Fabio  Casas,1959.0,,,Colombia,Colombia,True
vladislav-bobrik,Vladislav  Bobrik,1971.0,,,Russia,Russian Federation,True
gustavo-miguel-otero,Gustavo Miguel  Otero,1973.0,,,Spain,Spain,True
nicola-conci,Nicola  Conci,1997.0,68.0,185.0,Italy,Italy,True
niko-eeckhout,Niko  Eeckhout,1970.0,73.0,173.0,Belgium,Belgium,True
diego-andres-camargo,Diego Andrés  Camargo,1998.0,65.0,176.0,Colombia,Colombia,True
manuel-vazquez-hueso,Manuel  Vázquez,1981.0,67.0,170.0,Spain,Spain,True
vitor-gamito,Vitor  Gamito,1970.0,66.0,183.0,Portugal,Portugal,True
tom-steels,Tom  Steels,1971.0,73.0,179.0,Belgium,Belgium,True
ben-turner,Ben  Turner,1999.0,74.0,194.0,Great Britain,United Kingdom,True
ramon-carretero,Ramón  Carretero,1990.0,62.0,176.0,Panama,Panama,True
sergey-renev,Sergey  Renev,1985.0,68.0,184.0,Kazakhstan,Kazakhstan,True
carlos-oyarzun,Carlos Iván  Oyarzún,1981.0,66.0,184.0,Chile,Chile,True
shane-archbold,Shane  Archbold,1989.0,79.0,182.0,New Zealand,New Zealand,True
mario-de-clercq,Mario De Clercq,1966.0,66.0,174.0,Belgium,Belgium,True
jose-antonio-carrasco-ramirez,José Antonio  Carrasco,1980.0,,,Spain,Spain,True
adrian-honkisz,Adrian  Honkisz,1988.0,61.0,176.0,Poland,Poland,True
maurits-lammertink,Maurits  Lammertink,1990.0,61.0,169.0,Netherlands,Netherlands,True
sebastien-portal,Sébastien  Portal,1982.0,,,France,France,True
dave-lloyd,Dave  Lloyd,1949.0,76.0,172.0,Great Britain,United Kingdom,True
robert-retschke,Robert  Retschke,1980.0,66.0,180.0,Germany,Germany,True
jefferson-alexander-cepeda,Jefferson Alexander  Cepeda,1998.0,56.0,164.0,Ecuador,Ecuador,True
sylwester-szmyd,Sylwester  Szmyd,1978.0,60.0,179.0,Poland,Poland,True
steele-von-hoff,Steele Von Hoff,1987.0,70.0,180.0,Australia,Australia,True
simone-bevilacqua,Simone  Bevilacqua,1997.0,75.0,181.0,Italy,Italy,True
kanstantsin-siutsou,Kanstantsin  Siutsou,1982.0,68.0,183.0,Belarus,Belarus,True
marco-coledan,Marco  Coledan,1988.0,83.0,190.0,Italy,Italy,True
efrain-gutierrez-sanchez,Efraín  Gutiérrez,1980.0,,,Spain,Spain,True
martin-havik,Martin  Havik,1955.0,,,Netherlands,Netherlands,True
jonathan-garcia,Jonathan  Garcia,1981.0,,,United States,United States,True
dominique-rault,Dominique  Rault,1971.0,,,France,France,True
dionisio-galparsoro,Dionisio  Galparsoro,1978.0,67.0,178.0,Spain,Spain,True
adam-blythe,Adam  Blythe,1989.0,68.0,175.0,Great Britain,United Kingdom,True
jean-paul-hosotte,Jean-Paul  Hosotte,1955.0,,,France,France,True
domenico-pozzovivo,Domenico  Pozzovivo,1982.0,53.0,165.0,Italy,Italy,True
claudio-torelli,Claudio  Torelli,1954.0,,,Italy,Italy,True
adriano-malori,Adriano  Malori,1988.0,68.0,182.0,Italy,Italy,True
andrzej-sypytkowski,Andrzej  Sypytkowski,1963.0,76.0,182.0,Poland,Poland,True
roland-muller,Roland  Müller,1973.0,,,Switzerland,Switzerland,True
ramon-garcia-espana,Ramón  Garcia,1970.0,,,Spain,Spain,True
david-oloughlin,David  O'Loughlin,1978.0,68.0,180.0,Ireland,Ireland,True
miguel-maria-lasa,Miguel María  Lasa,1947.0,68.0,173.0,Spain,Spain,True
hernan-buenahora,Hernan  Buenahora,1967.0,,,Colombia,Colombia,True
jose-luis-carrasco-gamiz,José Luis  Carrasco,1982.0,,,Spain,Spain,True
ariel-maximiliano-richeze,Maximiliano  Richeze,1983.0,68.0,177.0,Argentina,Argentina,True
jean-pierre-heynderickx,Jean-Pierre  Heynderickx,1965.0,,,Belgium,Belgium,True
marino-amadori,Marino  Amadori,1957.0,,,Italy,Italy,True
jonathan-gonzalez-rios,Jonathan  Gonzalez,1981.0,,,Spain,Spain,True
lukasz-bodnar,Łukasz  Bodnar,1982.0,68.0,176.0,Poland,Poland,True
vladimir-duma,Vladimir  Duma,1972.0,64.0,174.0,Ukraine,Ukraine,True
jan-mattheus,Jan  Mattheus,1965.0,,,Belgium,Belgium,True
miguel-angel-iglesias,Miguel Ángel  Iglesias,1961.0,,,Spain,Spain,True
maurice-ballerstedt,Maurice  Ballerstedt,2001.0,76.0,185.0,Germany,Germany,True
jaime-tomas,Jaime Tomás  Florit,1967.0,,,Spain,Spain,True
rene-grenier,René  Grenier,1943.0,,,France,France,True
vicente-ballester,Vicente  Ballester,1980.0,,,Spain,Spain,True
francois-coquery,François  Coquery,1948.0,,,France,France,True
oscar-onley,Oscar  Onley,2002.0,62.0,173.0,Great Britain,United Kingdom,True
ivan-raimondi,Ivan  Raimondi,1969.0,,,Italy,Italy,True
francesco-frattini,Francesco  Frattini,1967.0,60.0,171.0,Italy,Italy,True
steve-bauer,Steve  Bauer,1959.0,72.0,170.0,Canada,Canada,True
martin-hvastija,Martin  Hvastija,1969.0,75.0,184.0,Slovenia,Slovenia,True
ronan-pensec,Ronan  Pensec,1963.0,,,France,France,True
armando-ceci,Armando  Ceci,1966.0,,,Belgium,Belgium,True
owain-doull,Owain  Doull,1993.0,71.0,181.0,Great Britain,United Kingdom,True
john-lee-augustyn,John-Lee  Augustyn,1986.0,65.0,178.0,South Africa,South Africa,True
willem-peeters,Willem  Peeters,1953.0,,,Belgium,Belgium,True
omar-hernandez,Omar  Hernandez,1962.0,,,Colombia,Colombia,True
renato-laghi,Renato  Laghi,1944.0,,,Italy,Italy,True
wim-sels,Wim  Sels,1967.0,,,Belgium,Belgium,True
tullio-bertacco,Tullio  Bertacco,1957.0,,,Italy,Italy,True
pierre-latour,Pierre  Latour,1993.0,66.0,181.0,France,France,True
filippo-fiorelli,Filippo  Fiorelli,1994.0,,,Italy,Italy,True
danilo-hondo,Danilo  Hondo,1974.0,73.0,184.0,Germany,Germany,True
agustin-gago-pena,Agustín  Peña,1979.0,,,Spain,Spain,True
ermano-capelli,Ermano  Capelli,1985.0,78.0,195.0,Italy,Italy,True
nikita-novikov,Nikita  Novikov,1989.0,77.0,187.0,Russia,Russian Federation,True
romain-costermans,Romain  Costermans,1961.0,,,Belgium,Belgium,True
davide-martinelli,Davide  Martinelli,1993.0,71.0,186.0,Italy,Italy,True
francisco-guerreiro,Francisco  Guerreiro,2000.0,60.0,182.0,Portugal,Portugal,True
paolo-rosola,Paolo  Rosola,1957.0,,,Italy,Italy,True
nevens-guy,Guy  Nevens,,,,Belgium,Belgium,True
biniam-girmay,Biniam  Girmay,2000.0,70.0,184.0,Eritrea,Eritrea,True
fabio-roscioli,Fabio  Roscioli,1965.0,,,Italy,Italy,True
olivier-bonnaire,Olivier  Bonnaire,1983.0,67.0,178.0,France,France,True
mauro-da-dalto,Mauro Da Dalto,1981.0,72.0,181.0,Italy,Italy,True
bastien-tronchon,Bastien  Tronchon,2002.0,72.0,185.0,France,France,True
dmitri-konychev,Dmitri  Konychev,1966.0,77.0,186.0,Russia,Russian Federation,True
hernan-dario-munoz,Hernan Dario  Muñoz,1973.0,,,Colombia,Colombia,True
bram-de-groot,Bram de Groot,1974.0,65.0,173.0,Netherlands,Netherlands,True
alexei-kuznetsov,Alexei  Kuznetsov,1976.0,,,Uzbekistan,Uzbekistan,True
tuur-dens,Tuur  Dens,2000.0,81.0,184.0,Belgium,Belgium,True
christian-wegmann,Christian  Wegmann,1976.0,,,Germany,Germany,True
alf-segersall,Alf  Segersall,1956.0,65.0,175.0,Sweden,Sweden,True
dominique-rollin,Dominique  Rollin,1982.0,83.0,188.0,Canada,Canada,True
emilien-benoit-berges,Émilien-Benoît  Bergès,1983.0,,,France,France,True
nicolas-dumont,Nicolas  Dumont,1973.0,,,France,France,True
joaquim-agostinho,Joaquim  Agostinho,1943.0,,,Portugal,Portugal,True
marc-van-orsouw,Marc Van Orsouw,1964.0,,,Netherlands,Netherlands,True
rik-van-linden,Rik Van Linden,1949.0,,,Belgium,Belgium,True
rudy-barbier,Rudy  Barbier,1992.0,79.0,179.0,France,France,True
ferdinand-julien,Ferdinand  Julien,1946.0,,,France,France,True
malte-urban,Malte  Urban,1974.0,,,Germany,Germany,True
matteo-frutti,Matteo  Frutti,1975.0,,,Italy,Italy,True
david-clinger,David  Clinger,1977.0,77.0,183.0,United States,United States,True
robert-forster,Robert  Förster,1978.0,83.0,177.0,Germany,Germany,True
alexandre-zinoview,Alexandre  Zinoview,1961.0,,,Ukraine,Ukraine,True
patrick-serra,Patrick  Serra,1962.0,,,Sweden,Sweden,True
anthony-delaplace,Anthony  Delaplace,1989.0,65.0,181.0,France,France,True
gilles-sanders,Gilles  Sanders,1964.0,,,France,France,True
angelo-tulik,Angélo  Tulik,1990.0,64.0,176.0,France,France,True
bernard-vallet,Bernard  Vallet,1954.0,,,France,France,True
stan-van-tricht,Stan Van Tricht,1999.0,64.0,174.0,Belgium,Belgium,True
oleg-joukov,Oleg  Zhukov,1976.0,,,Russia,Russian Federation,True
flip-vandeghinste,Flip  Vandeghinste,1956.0,,,Belgium,Belgium,True
andris-nauduzs,Andris  Naudužs,1975.0,78.0,183.0,Latvia,Latvia,True
walter-dalgal,Walter  Dalgal,1954.0,,,Italy,Italy,True
daniel-willems,Daniel  Willems,1956.0,,,Belgium,Belgium,True
herbert-niederberger,Herbert  Niederberger,1965.0,,,Switzerland,Switzerland,True
sven-erik-bystrom,Sven Erik  Bystrøm,1992.0,73.0,188.0,Norway,Norway,True
jean-jacques-fussien,Jean-Jacques  Fussien,1952.0,,,France,France,True
edi-kagi,Edi  Kagi,1960.0,,,Switzerland,Switzerland,True
thimo-willems,Thimo  Willems,1996.0,67.0,175.0,Belgium,Belgium,True
ruslan-gryschenko,Ruslan  Gryschenko,1981.0,,,Ukraine,Ukraine,True
luis-oran-castaneda,Luis Orán  Castañeda,1977.0,,,Colombia,Colombia,True
youcef-reguigui,Youcef  Reguigui,1990.0,69.0,172.0,Algeria,Algeria,True
bruno-geuens,Bruno  Geuens,1963.0,,,Belgium,Belgium,True
julian-alaphilippe,Julian  Alaphilippe,1992.0,62.0,173.0,France,France,True
jack-van-hooydonck,Jack Van Hooydonck,1959.0,,,Belgium,Belgium,True
daniel-van-ryckeghem,Daniel Van Ryckeghem,1945.0,,,Belgium,Belgium,True
artur-ershov,Artur  Ershov,1990.0,70.0,185.0,Russia,Russian Federation,True
giancarlo-perini,Giancarlo  Perini,1959.0,,,Italy,Italy,True
gerard-moneyron,Gerard  Moneyron,1948.0,,,France,France,True
attila-valter,Attila  Valter,1998.0,65.0,185.0,Hungary,Hungary,True
daniel-schnider,Daniel  Schnider,1973.0,65.0,180.0,Switzerland,Switzerland,True
walter-boucquet,Walter  Boucquet,1941.0,,,Belgium,Belgium,True
karl-pauwels,Karl  Pauwels,1971.0,,,Belgium,Belgium,True
jens-voigt,Jens  Voigt,1971.0,76.0,190.0,Germany,Germany,True
oleg-pankov,Oleg  Pankov,1967.0,72.0,175.0,Ukraine,Ukraine,True
marco-cattaneo-2,Marco  Cattaneo,1957.0,,,Italy,Italy,True
hendrik-devos,Hendrik  Devos,1955.0,,,Belgium,Belgium,True
joel-gallopin,Joël  Gallopin,1953.0,,,France,France,True
francis-de-ridder,Francis De Ridder,1959.0,,,Netherlands,Netherlands,True
massimo-apollonio,Massimo  Apollonio,1970.0,70.0,176.0,Italy,Italy,True
axel-zingle,Axel  Zingle,1998.0,67.0,173.0,France,France,True
ben-hermans,Ben  Hermans,1986.0,72.0,186.0,Belgium,Belgium,True
torjus-sleen,Torjus  Sleen,1997.0,65.0,170.0,Norway,Norway,True
sven-teutenberg,Sven  Teutenberg,1972.0,66.0,173.0,Germany,Germany,True
barnabas-peak,Barnabás  Peák,1998.0,74.0,183.0,Hungary,Hungary,True
brian-smith,Brian  Smith,1967.0,,,Great Britain,United Kingdom,True
marco-magnani,Marco  Magnani,1974.0,64.0,177.0,Italy,Italy,True
fabien-sanchez,Fabien  Sanchez,1983.0,75.0,188.0,France,France,True
jonas-iversby-hvideberg,Jonas Iversby  Hvideberg,1999.0,,185.0,Norway,Norway,True
sammie-moreels,Sammie  Moreels,1965.0,,,Belgium,Belgium,True
manrico-ronchiato,Manrico  Ronchiato,1960.0,,,Italy,Italy,True
milan-kadlec,Milan  Kadlec,1974.0,70.0,179.0,Czech Republic,Czechia,True
nico-denz,Nico  Denz,1994.0,71.0,183.0,Germany,Germany,True
dimitri-claeys,Dimitri  Claeys,1987.0,77.0,191.0,Belgium,Belgium,True
wladimir-belli,Wladimir  Belli,1970.0,64.0,173.0,Italy,Italy,True
salvatore-puccio,Salvatore  Puccio,1989.0,68.0,182.0,Italy,Italy,True
stephane-krafft,Stéphane  Krafft,1979.0,67.0,181.0,France,France,True
lukasz-wisniowski,Łukasz  Wiśniowski,1991.0,78.0,191.0,Poland,Poland,True
javier-romo,Javier  Romo,1999.0,70.0,184.0,Spain,Spain,True
antonio-araujo,Antonio  Araujo,1967.0,,,Portugal,Portugal,True
eduard-prades,Eduard  Prades,1987.0,63.0,178.0,Spain,Spain,True
mike-gutmann,Mike  Gutmann,1962.0,,,Switzerland,Switzerland,True
federico-vitali,Federico  Vitali,1982.0,,,Italy,Italy,True
arthur-vichot,Arthur  Vichot,1988.0,74.0,184.0,France,France,True
martin-urianstad,Martin Urianstad Bugge,1999.0,,,Norway,Norway,True
matthieu-sprick,Matthieu  Sprick,1981.0,71.0,190.0,France,France,True
francisco-lopez-393,Francisco  Lopez,1958.0,,,Spain,Spain,True
rafael-diaz,Rafael  Diaz,1972.0,55.0,164.0,Spain,Spain,True
asbjorn-hellemose,Asbjørn  Hellemose,1999.0,65.0,192.0,Denmark,Denmark,True
fabrizio-nespoli,Fabrizio  Nespoli,1965.0,,,Italy,Italy,True
faat-zakirov,Faat  Zakirov,1974.0,,,Russia,Russian Federation,True
franklin-chacon,Franklin  Chacón,1998.0,,,Venezuela,"Venezuela, Bolivarian Republic of",True
flavio-chesini,Flavio  Chesini,1962.0,,,Italy,Italy,True
hennie-rovers,Hennie  Rovers,1958.0,,,Netherlands,Netherlands,True
pablo-urtasun,Pablo  Urtasun,1980.0,69.0,176.0,Spain,Spain,True
paolo-bailetti,Paolo  Bailetti,1980.0,,,Italy,Italy,True
rene-savary,René  Savary,1949.0,,,Switzerland,Switzerland,True
robinson-chalapud,Robinson  Chalapud,1984.0,63.0,175.0,Colombia,Colombia,True
jacques-hanegraaf,Jacques  Hanegraaf,1960.0,,,Netherlands,Netherlands,True
walter-pedroni,Walter  Pedroni,1970.0,,,Italy,Italy,True
marcel-kittel,Marcel  Kittel,1988.0,82.0,188.0,Germany,Germany,True
guido-wirz,Guido  Wirz,1972.0,,,Switzerland,Switzerland,True
andrea-garosio,Andrea  Garosio,1993.0,58.0,175.0,Italy,Italy,True
martin-elmiger,Martin  Elmiger,1978.0,73.0,182.0,Switzerland,Switzerland,True
serge-baguet,Serge  Baguet,1969.0,67.0,177.0,Belgium,Belgium,True
jaime-castrillo,Jaime  Castrillo,1996.0,65.0,186.0,Spain,Spain,True
felix-perez,Felix  Perez,1955.0,,,Spain,Spain,True
alain-van-hoornweder,Alain Van Hoornweder,1958.0,,,Belgium,Belgium,True
jacek-mickiewicz,Jacek  Mickiewicz,1970.0,74.0,172.0,Poland,Poland,True
lander-euba-ziarrusta,Lander  Euba,1977.0,,,Spain,Spain,True
maurice-dury,Maurice  Dury,1947.0,,,Belgium,Belgium,True
laurent-paumier,Laurent  Paumier,1973.0,57.0,168.0,France,France,True
mihkel-raim,Mihkel  Räim,1993.0,69.0,176.0,Estonia,Estonia,True
frank-van-de-vijver,Frank Van De Vijver,1962.0,,,Belgium,Belgium,True
tim-naberman,Tim  Naberman,1999.0,70.0,187.0,Netherlands,Netherlands,True
federico-garcia-melia,Federico  García,1968.0,,,Spain,Spain,True
lorrenzo-manzin,Lorrenzo  Manzin,1994.0,69.0,175.0,France,France,True
levi-leipheimer,Levi  Leipheimer,1973.0,62.0,170.0,United States,United States,True
tyler-hamilton,Tyler  Hamilton,1971.0,65.0,172.0,United States,United States,True
ruben-fernandez,Rubén  Fernández,1991.0,60.0,177.0,Spain,Spain,True
christophe-bassons,Christophe  Bassons,1974.0,74.0,186.0,France,France,True
juan-argudo,Juan  Argudo,1954.0,,,Spain,Spain,True
jose-antonio-lopez,José Antonio  López,1976.0,,,Spain,Spain,True
horst-schutz,Horst  Schutz,1951.0,,,Germany,Germany,True
bernard-labourdette,Bernard  Labourdette,1946.0,,,France,France,True
shane-sutton,Shane  Sutton,1957.0,,,Australia,Australia,True
bob-jungels,Bob  Jungels,1992.0,70.0,189.0,Luxembourg,Luxembourg,True
hideto-nakane,Hideto  Nakane,1990.0,55.0,170.0,Japan,Japan,True
martin-earley,Martin  Earley,1962.0,62.0,173.0,Ireland,Ireland,True
sascha-urweider,Sascha  Urweider,1980.0,,,Switzerland,Switzerland,True
enrique-mata-cabello,Enrique  Mata,1985.0,72.0,183.0,Spain,Spain,True
aaron-olsen,Aaron  Olsen,1978.0,,,United States,United States,True
merhawi-kudus,Merhawi  Kudus,1994.0,58.0,173.0,Eritrea,Eritrea,True
paul-ourselin,Paul  Ourselin,1994.0,70.0,185.0,France,France,True
jensen-plowright,Jensen  Plowright,2000.0,78.0,177.0,Australia,Australia,True
julen-amezqueta,Julen  Amezqueta,1993.0,63.0,174.0,Spain,Spain,True
romero-jesus-buendia,Jesús  Buendía,1982.0,,,Spain,Spain,True
sergey-kolesnikov,Sergey  Kolesnikov,1986.0,,179.0,Russia,Russian Federation,True
claudio-cucinotta,Claudio  Cucinotta,1982.0,71.0,177.0,Italy,Italy,True
paolo-tiralongo,Paolo  Tiralongo,1977.0,63.0,178.0,Italy,Italy,True
rafaa-chtioui,Rafaâ  Chtioui,1986.0,82.0,190.0,Tunisia,Tunisia,True
roberto-poggiali,Roberto  Poggiali,1941.0,,,Italy,Italy,True
giorgio-furlan,Giorgio  Furlan,1966.0,,,Italy,Italy,True
blazej-janiaczyk,Błażej  Janiaczyk,1983.0,68.0,177.0,Poland,Poland,True
joaquin-miguelanez,Joaquin  Miguelañez,1970.0,,,Spain,Spain,True
rustam-tukhvatulin,Roustam  Toukhvatoulin,1969.0,,,Russia,Russian Federation,True
elio-festa,Elio  Festa,1960.0,,,Italy,Italy,True
alexandre-rua,Alexandre  Ruas,1956.0,,,Portugal,Portugal,True
garrett-mcleod,Garrett  Mcleod,1989.0,,,Canada,Canada,True
alex-tolio,Alex  Tolio,2000.0,,,Italy,Italy,True
alexandr-kolobnev,Alexandr  Kolobnev,1981.0,64.0,174.0,Russia,Russian Federation,True
jonas-van-genechten,Jonas van Genechten,1986.0,67.0,176.0,Belgium,Belgium,True
wilco-zuijderwijk,Wilco  Zuijderwijk,1969.0,,,Netherlands,Netherlands,True
luca-belluomini,Luca  Belluomini,1976.0,,,Italy,Italy,True
patrick-verplancke,Patrick  Verplancke,1962.0,,,Belgium,Belgium,True
pierre-herinne,Pierre  Herinne,1968.0,,,Belgium,Belgium,True
ondrej-fadrny,Ondřej  Fadrný,1978.0,,,Czech Republic,Czechia,True
sebastian-kolze-changizi,Sebastian  Kolze Changizi,2000.0,,181.0,Denmark,Denmark,True
jesper-asselman,Jesper  Asselman,1990.0,69.0,184.0,Netherlands,Netherlands,True
joseph-bruyere,Joseph  Bruyère,1948.0,,,Belgium,Belgium,True
dario-montani,Dario  Montani,1961.0,,,Italy,Italy,True
vladimir-miholjevic,Vladimir  Miholjević,1974.0,68.0,180.0,Croatia,Croatia,True
michele-paletti,Michele  Paletti,1967.0,,,Italy,Italy,True
vadim-kravchenko,Vadim  Kravchenko,1969.0,,178.0,Kazakhstan,Kazakhstan,True
riccardo-faverio,Riccardo  Faverio,1969.0,,,Italy,Italy,True
javier-moreno,Javier  Moreno,1984.0,63.0,181.0,Spain,Spain,True
nuno-ribeiro,Nuno  Ribeiro,1977.0,59.0,170.0,Portugal,Portugal,True
loic-le-flohic,Loïc Le Flohic,1959.0,,,France,France,True
danilo-wyss,Danilo  Wyss,1985.0,65.0,176.0,Switzerland,Switzerland,True
quinn-simmons,Quinn  Simmons,2001.0,72.0,185.0,United States,United States,True
vassili-davidenko,Vassili  Davidenko,1970.0,,,United States,United States,True
gianluca-tonetti,Gianluca  Tonetti,1967.0,,,Italy,Italy,True
daniele-del-ben,Daniele  Del Ben,1962.0,,,Italy,Italy,True
felice-gimondi,Felice  Gimondi,1942.0,78.0,181.0,Italy,Italy,True
francesco-reda,Francesco  Reda,1982.0,70.0,179.0,Italy,Italy,True
graziano-gasparre,Graziano  Gasparre,1978.0,60.0,174.0,Italy,Italy,True
christian-scaroni,Christian  Scaroni,1997.0,63.0,175.0,Italy,Italy,True
reuben-thompson,Reuben  Thompson,2001.0,66.0,183.0,New Zealand,New Zealand,True
fridolin-keller,Fridolin  Keller,1954.0,,,Switzerland,Switzerland,True
maarten-den-bakker,Maarten den Bakker,1969.0,71.0,181.0,Netherlands,Netherlands,True
bert-dietz,Bert  Dietz,1969.0,69.0,174.0,Germany,Germany,True
fabien-de-vooght,Fabien De Vooght,1959.0,,,France,France,True
andrea-pasqualon,Andrea  Pasqualon,1988.0,68.0,174.0,Italy,Italy,True
sam-bennett,Sam  Bennett,1990.0,73.0,178.0,Ireland,Ireland,True
luis-santos,Luis Marques Santos,1966.0,,,Portugal,Portugal,True
sebastien-medan,Sébastien  Medan,1972.0,,,France,France,True
leandro-navarrete,Leandro  Navarrete,1977.0,,,Spain,Spain,True
robert-power,Robert  Power,1995.0,68.0,184.0,Australia,Australia,True
uwe-raab,Uwe  Raab,1962.0,,,Germany,Germany,True
daniel-diaz,Daniel  Diaz,1989.0,61.0,170.0,Argentina,Argentina,True
oscar-pellicioli,Oscar  Pellicioli,1965.0,,,Italy,Italy,True
zbigniew-spruch,Zbigniew  Spruch,1965.0,68.0,178.0,Poland,Poland,True
xabier-zandio,Xabier  Zandio,1977.0,73.0,184.0,Spain,Spain,True
alexandre-usov,Alexandre  Usov,1977.0,63.0,176.0,Belarus,Belarus,True
willy-engelbrecht,Willy  Engelbrecht,1962.0,,,South Africa,South Africa,True
jan-ullrich,Jan  Ullrich,1973.0,73.0,183.0,Germany,Germany,True
juan-jose-de-los-angeles,Juan José De Los Angeles,1973.0,63.0,171.0,Spain,Spain,True
fran-ventoso,Francisco José  Ventoso,1982.0,75.0,180.0,Spain,Spain,True
vincenzo-nibali,Vincenzo  Nibali,1984.0,65.0,181.0,Italy,Italy,True
marcel-laurens,Marcel  Laurens,1952.0,,,Belgium,Belgium,True
anatoliy-pakhtusov,Anatoliy  Pakhtusov,1985.0,,,Ukraine,Ukraine,True
pedro-delgado,Pedro  Delgado,1960.0,64.0,171.0,Spain,Spain,True
laurens-ten-dam,Laurens ten Dam,1980.0,67.0,184.0,Netherlands,Netherlands,True
william-palacio,William  Palacio,1965.0,,,Colombia,Colombia,True
luc-branckaerts,Luc  Branckaerts,1962.0,,,Belgium,Belgium,True
alain-von-allmen,Alain Von Allmen,1961.0,,,Switzerland,Switzerland,True
brandon-alejandro-rojas-vega,Brandon Alejandro  Rojas,2002.0,64.0,178.0,Colombia,Colombia,True
attilio-benfatto,Attilio  Benfatto,1943.0,,,Italy,Italy,True
jasha-sutterlin,Jasha  Sütterlin,1992.0,78.0,184.0,Germany,Germany,True
jesus-gabriel-arguintxona-abarrategui,Jesús Gabriel  Arguintxona,1962.0,,,Spain,Spain,True
alessandro-monaco,Alessandro  Monaco,1998.0,,,Italy,Italy,True
silvano-contini,Silvano  Contini,1958.0,,,Italy,Italy,True
libardo-nino-corredor,Libardo  Niño,1968.0,,182.0,Colombia,Colombia,True
oscar-sevilla,Óscar  Sevilla,1976.0,62.0,175.0,Spain,Spain,True
miguel-angel-benito,Miguel Ángel  Benito,1993.0,67.0,181.0,Spain,Spain,True
neil-stephens,Neil  Stephens,1963.0,65.0,171.0,Australia,Australia,True
raymond-hernando,Raymond  Hernando,1954.0,,,France,France,True
ian-boswell,Ian  Boswell,1991.0,70.0,190.0,United States,United States,True
mursio-rivas,Mursio  Ribas,1961.0,,,Spain,Spain,True
michele-scotto-abusco,Michele  Scotto d'Abusco,1983.0,,,Italy,Italy,True
davy-delme,Davy  DELME,1972.0,,,Belgium,Belgium,True
peter-rogers,Peter  Rogers,1974.0,,,Australia,Australia,True
roberto-bressan,Roberto  Bressan,1960.0,,,Italy,Italy,True
hipolito-verdu,Hipolito  Verdu,1963.0,,,Spain,Spain,True
valentin-iglinskiy,Valentin  Iglinskiy,1984.0,68.0,178.0,Kazakhstan,Kazakhstan,True
federico-munoz,Federico  Muñoz,1963.0,,,Colombia,Colombia,True
tsgabu-gebremaryam-grmay,Tsgabu  Grmay,1991.0,63.0,175.0,Ethiopia,Ethiopia,True
joseba-zubeldia,Joseba  Zubeldia,1979.0,,,Spain,Spain,True
aliaksandr-kuchynski,Aleksandr  Kuschynski,1979.0,65.0,182.0,Belarus,Belarus,True
vivencio-rubio,Vivencio  Rubio,1957.0,,,Spain,Spain,True
jos-gysemans,Jos  Gysemans,1952.0,,,Belgium,Belgium,True
